Rank,Site,Manufacturer,Computer,Country,Year,Processors,RMax,RPeak,Nmax,Nhalf,Processor Family,Processor,Proc. Frequency,System Family,Operating System,Architecture,Segment,Application Area,Interconnect Family,Interconnect,Region,Continent
199,Vanderbilt University,IBM,xSeries Cluster Xeon 2.4 GHz - Gig-E,United States,2003,324,702.303,1555.2,0,0,Intel IA-32,Intel IA-32 Pentium 4 Xeon,2400,IBM Cluster,Linux,Cluster,Academic,Not Specified,Gigabit Ethernet,Gigabit Ethernet,North America,Americas
200,Media & Entertainment (C),IBM,pSeries 690 Turbo 1.3 GHz GigEth,United States,2003,376,700.637,1955.2,0,0,Power,POWER4,1300,IBM pSeries,AIX,MPP,Industry,Not Specified,Gigabit Ethernet,Gigabit Ethernet,North America,Americas
201,UCSD/Cal-IT^2/SDSC,Sun Microsystems,"Rocks V60x Cluster 2.8 GHz, Gig Ethernet",United States,2003,256,699,1433.6,114400,10000,Intel IA-32,Intel IA-32 Pentium 4 Xeon,2800,Sun Fire - Cluster,N/A,Cluster,Research,Not Specified,Gigabit Ethernet,Gigabit Ethernet,North America,Americas
202,Cambridge University - COSMOS,SGI,SGI Altix 1.3 GHz,United Kingdom,2003,152,697.481,790.4,0,0,Intel IA-64,Intel IA-64 Itanium 2,1300,SGI Altix,Linux,MPP,Academic,Not Specified,NUMAlink,NUMAlink,Northern Europe,Europe
203,Japan Meteorological Agency,Hitachi,SR8000-E1/80,Japan,2000,80,691.3,768,120000,9408,Hitachi SR8000,Hitachi SR8000,300,Hitachi SR8xxx,HI-UX/MPP,MPP,Research,Weather and Climate Research,Crossbar,Multi-dimensional crossbar,Eastern Asia,Asia
204,Los Alamos National Laboratory/ACL,SGI,ORIGIN 2000 250 MHz,United States,1999,2048,690.9,1024,229248,80640,MIPS,MIPS R10000,250,SGI Origin,IRIX,MPP,Research,Not Specified,Crossbar,Hypercube,North America,Americas
205,ERDC MSRC,Hewlett-Packard,"AlphaServer SC40, 833 MHz",United States,2002,512,690.9,853,185000,40000,Alpha,Alpha EV68,833.3,HP AlphaServer SC/GS,Tru64 UNIX,Cluster,Research,Not Specified,Quadrics,Quadrics,North America,Americas
206,American Museum of Natural History,Linux Labs,Demeter - P4 Xeon 2.6 Ghz - Myrinet,United States,2003,240,680.3,1248,163750,25400,Intel IA-32,Intel IA-32 Pentium 4 Xeon,2600,NOW - Intel Pentium,Linux,Cluster,Research,Not Specified,Myrinet,Myrinet,North America,Americas
207,COLSA,IBM,pSeries 690 Turbo 1.3GHz,United States,2002,240,680,1248,0,0,Power,POWER4,1300,IBM pSeries,AIX,MPP,Industry,Not Specified,SP Switch,Colony,North America,Americas
208,US Department of the Treasury,IBM,pSeries 690 Turbo 1.3GHz,United States,2002,240,680,1248,0,0,Power,POWER4,1300,IBM pSeries,AIX,MPP,Government,Database,SP Switch,Colony,North America,Americas
209,Fermi National Accelerator Laboratory,Self-made,P4 Xeon Cluster 2.4 GHz - Myrinet,United States,2003,256,671.3,1228.8,100000,20000,Intel IA-32,Intel IA-32 Pentium 4 Xeon,2400,NOW - Intel Pentium,Linux,Cluster,Research,Not Specified,Myrinet,Myrinet,North America,Americas
210,CSAR at the University of Manchester,Cray Inc.,T3E1200,United Kingdom,2000,812,671,974.4,0,0,Alpha,Alpha EV56,598.8,Cray T3E/T3D,UNICOS,MPP,Academic,Not Specified,Cray Interconnect,3-D Torus,Northern Europe,Europe
211,Petroleum Company (G),Sun Microsystems,"Fire V60 Cluster, 3.06 GHz, Myrinet",Saudia Arabia,2003,256,656.7,1566.72,0,0,Intel IA-32,Intel IA-32 Pentium 4 Xeon,3060,Sun Fire - Cluster,N/A,Cluster,Industry,Geophysics,Myrinet,Myrinet,Western Asia,Asia
212,Petroleum Company (G),Sun Microsystems,"Fire V60 Cluster, 3.06 GHz, Gig Ethernet",Saudia Arabia,2003,256,656.7,1566.72,0,0,Intel IA-32,Intel IA-32 Pentium 4 Xeon,3060,Sun Fire - Cluster,N/A,Cluster,Industry,Geophysics,Gigabit Ethernet,Gigabit Ethernet,Western Asia,Asia
213,Petroleum Company (G),Sun Microsystems,"Fire V60 Cluster, 3.06 GHz, Gig Ethernet",Saudia Arabia,2003,256,656.7,1566.72,0,0,Intel IA-32,Intel IA-32 Pentium 4 Xeon,3060,Sun Fire - Cluster,N/A,Cluster,Industry,Geophysics,Gigabit Ethernet,Gigabit Ethernet,Western Asia,Asia
214,Petroleum Company (G),Sun Microsystems,"Fire V60 Cluster, 3.06 GHz, Myrinet",Saudia Arabia,2003,256,656.7,1566.72,0,0,Intel IA-32,Intel IA-32 Pentium 4 Xeon,3060,Sun Fire - Cluster,N/A,Cluster,Industry,Geophysics,Myrinet,Myrinet,Western Asia,Asia
215,Petroleum Company (G),Sun Microsystems,"Fire V60 Cluster, 3.06 GHz, Myrinet",Saudia Arabia,2003,256,656.7,1566.72,0,0,Intel IA-32,Intel IA-32 Pentium 4 Xeon,3060,Sun Fire - Cluster,N/A,Cluster,Industry,Geophysics,Myrinet,Myrinet,Western Asia,Asia
216,Petroleum Company (G),Sun Microsystems,"Fire V60 Cluster, 3.06 GHz, Gig Ethernet",Saudia Arabia,2003,256,656.7,1566.72,0,0,Intel IA-32,Intel IA-32 Pentium 4 Xeon,3060,Sun Fire - Cluster,N/A,Cluster,Industry,Geophysics,Gigabit Ethernet,Gigabit Ethernet,Western Asia,Asia
217,Petroleum Company (G),Sun Microsystems,"Fire V60 Cluster, 3.06 GHz, Myrinet",Saudia Arabia,2003,256,656.7,1566.72,0,0,Intel IA-32,Intel IA-32 Pentium 4 Xeon,3060,Sun Fire - Cluster,N/A,Cluster,Industry,Geophysics,Myrinet,Myrinet,Western Asia,Asia
218,Sun,Sun Microsystems,"Fire V60 Cluster, Myrinet",United States,2003,256,656.7,1433.6,0,0,Intel IA-32,Intel IA-32 Pentium 4 Xeon,2800,Sun Fire - Cluster,N/A,Cluster,Vendor,Benchmarking,Myrinet,Myrinet,North America,Americas
219,University of Delaware,Sun Microsystems,"Fire V60 Cluster, Myrinet",United States,2003,256,656.7,1433.6,0,0,Intel IA-32,Intel IA-32 Pentium 4 Xeon,2800,Sun Fire - Cluster,N/A,Cluster,Academic,Not Specified,Myrinet,Myrinet,North America,Americas
220,University of Queensland,Sun Microsystems,"Fire V60 Cluster, Gig Ethernet",Australia,2003,256,656.7,1433.6,0,0,Intel IA-32,Intel IA-32 Pentium 4 Xeon,2800,Sun Fire - Cluster,N/A,Cluster,Academic,Not Specified,Gigabit Ethernet,Gigabit Ethernet,Australia and New Zealand,Oceania
221,"Fraunhofer Institut, Ernst-Mach Institute",IBM,xSeries Cluster Xeon 2.0 GHz - Myrinet,Germany,2003,256,654.7,1024,159000,0,Intel IA-32,Intel IA-32 Pentium 4 Xeon,2000,IBM Cluster,Linux,Cluster,Research,Not Specified,Myrinet,Myrinet,Western Europe,Europe
222,CBRC - Tsukuba Advanced Computing Center - TACC/AIST,NEC,Magi Cluster PIII 933 MHz,Japan,2001,1040,654,970,217600,29000,Intel IA-32,Intel IA-32 Pentium 3,933,NOW - Intel Pentium,Linux,Cluster,Research,Not Specified,Myrinet,Myrinet,Eastern Asia,Asia
223,Pacific Northwest National Laboratory,SGI,SGI Altix 1.5 GHz,United States,2003,128,651.7,768,160000,0,Intel IA-64,Intel IA-64 Itanium 2,1500,SGI Altix,Linux,MPP,Research,Not Specified,NUMAlink,NUMAlink,North America,Americas
224,SGI,SGI,SGI Altix 1.5 GHz,United States,2003,128,651.7,768,160000,0,Intel IA-64,Intel IA-64 Itanium 2,1500,SGI Altix,Linux,MPP,Vendor,Not Specified,NUMAlink,NUMAlink,North America,Americas
225,Boeing - Rocketdyne Power and Propulsion,Dell,PowerEdge 2650 Cluster P4 Xeon 2.4 GHz - GigE,United States,2003,264,650,1267.2,0,0,Intel IA-32,Intel IA-32 Pentium 4 Xeon,2400,Dell PowerEdge Cluster,Linux,Cluster,Industry,Aerospace,Gigabit Ethernet,Gigabit Ethernet,North America,Americas
226,BMW AG,Hewlett-Packard,"Integrity Superdome, 1.5 GHz, HPlex",Germany,2003,128,642.9,768,0,0,Intel IA-64,Intel IA-64 Itanium 2,1500,HP Superdome,HP Unix (HP-UX),Constellations,Industry,Not Specified,Myrinet,HyperPlex,Western Europe,Europe
227,Centro de SupercomputaciÌ_n de Galicia,Hewlett-Packard,"Integrity Superdome, 1.5 GHz, HPlex",Spain,2003,128,642.9,768,0,0,Intel IA-64,Intel IA-64 Itanium 2,1500,HP Superdome,HP Unix (HP-UX),Constellations,Academic,Not Specified,Myrinet,HyperPlex,Southern Europe,Europe
228,Hewlett-Packard,Hewlett-Packard,"Integrity Superdome, 1.5 GHz, HPlex",United States,2003,128,642.9,768,0,0,Intel IA-64,Intel IA-64 Itanium 2,1500,HP Superdome,HP Unix (HP-UX),Constellations,Vendor,Benchmarking,Myrinet,HyperPlex,North America,Americas
229,National Center for High Performance Computing,Hewlett-Packard,"Integrity Superdome, 1.5 GHz, HPlex",Taiwan,2003,128,642.9,768,0,0,Intel IA-64,Intel IA-64 Itanium 2,1500,HP Superdome,HP Unix (HP-UX),Constellations,Academic,Not Specified,Myrinet,HyperPlex,Eastern Asia,Asia
230,Societa Interbancaria per I'Automazione,Hewlett-Packard,"Integrity Superdome, 1.5 GHz, HPlex",Italy,2003,128,642.9,768,0,0,Intel IA-64,Intel IA-64 Itanium 2,1500,HP Superdome,HP Unix (HP-UX),Constellations,Industry,Not Specified,Myrinet,HyperPlex,Southern Europe,Europe
231,"University of Gdansk, CI Task",Optimus,"Itanium2 1.3 GHz, Gig Ethernet",Poland,2003,256,641.6,1331.2,164000,0,Intel IA-64,Intel IA-64 Itanium 2,1300,NOW - Intel Itanium,Linux,Cluster,Academic,Not Specified,Gigabit Ethernet,Gigabit Ethernet,Eastern Europe,Europe
232,Compagnie Generale de Geophysique (CGG),IBM,"BladeCenter Cluster, Xeon 2.8 GHz, Gig-Ethernet",Indonesia,2003,256,638.8,1433.6,160000,65000,Intel IA-32,Intel IA-32 Pentium 4 Xeon,2800,IBM Cluster,Linux,Cluster,Industry,Geophysics,Gigabit Ethernet,Gigabit Ethernet,South-eastern Asia,Asia
233,Hyundai,IBM,"xSeries Xeon 2.8 GHz, GigEthernet","Korea, South",2003,256,638.8,1433.6,160000,65000,Intel IA-32,Intel IA-32 Pentium 4 Xeon,2800,IBM Cluster,Linux,Cluster,Industry,Automotive,Gigabit Ethernet,Gigabit Ethernet,Eastern Asia,Asia
234,IBM - Deep Computing Capacity on Demand Center,IBM,"xSeries Xeon 2.8 GHz, GigEthernet",United States,2003,256,638.8,1433.6,160000,65000,Intel IA-32,Intel IA-32 Pentium 4 Xeon,2800,IBM Cluster,Linux,Cluster,Industry,Information Processing Service,Gigabit Ethernet,Gigabit Ethernet,North America,Americas
235,IBM - Deep Computing Capacity on Demand Center,IBM,"xSeries Xeon 2.8 GHz, GigEthernet",United States,2003,256,638.8,1433.6,160000,65000,Intel IA-32,Intel IA-32 Pentium 4 Xeon,2800,IBM Cluster,Linux,Cluster,Industry,Information Processing Service,Gigabit Ethernet,Gigabit Ethernet,North America,Americas
236,IBM - Deep Computing Capacity on Demand Center,IBM,"xSeries Xeon 2.8 GHz, GigEthernet",United States,2003,256,638.8,1433.6,160000,65000,Intel IA-32,Intel IA-32 Pentium 4 Xeon,2800,IBM Cluster,Linux,Cluster,Industry,Information Processing Service,Gigabit Ethernet,Gigabit Ethernet,North America,Americas
237,IBM - Deep Computing Capacity on Demand Center,IBM,"xSeries Xeon 2.8 GHz, GigEthernet",United States,2003,256,638.8,1433.6,160000,65000,Intel IA-32,Intel IA-32 Pentium 4 Xeon,2800,IBM Cluster,Linux,Cluster,Industry,Information Processing Service,Gigabit Ethernet,Gigabit Ethernet,North America,Americas
238,Lockheed Martin,IBM,"xSeries Xeon 2.8 GHz, GigEthernet",United States,2003,256,638.8,1433.6,160000,65000,Intel IA-32,Intel IA-32 Pentium 4 Xeon,2800,IBM Cluster,Linux,Cluster,Industry,Aerospace,Gigabit Ethernet,Gigabit Ethernet,North America,Americas
239,Petroleum Company (A),IBM,"xSeries Xeon 2.8 GHz, GigEthernet",United States,2003,256,638.8,1433.6,160000,65000,Intel IA-32,Intel IA-32 Pentium 4 Xeon,2800,IBM Cluster,Linux,Cluster,Industry,Geophysics,Gigabit Ethernet,Gigabit Ethernet,North America,Americas
240,University of Hong Kong,IBM,"xSeries Xeon 2.8 GHz, GigEthernet",Hong Kong,2003,256,638.8,1433.6,160000,65000,Intel IA-32,Intel IA-32 Pentium 4 Xeon,2800,IBM Cluster,Linux,Cluster,Academic,Not Specified,Gigabit Ethernet,Gigabit Ethernet,Eastern Asia,Asia
241,E*Trade,IBM,xSeries Cluster Xeon 2.4 GHz - Gig-E,United States,2003,290,633.992,1392,0,0,Intel IA-32,Intel IA-32 Pentium 4 Xeon,2400,IBM Cluster,Linux,Cluster,Industry,Finance,Gigabit Ethernet,Gigabit Ethernet,North America,Americas
242,Victorian Partnership for Advanced Computing (VPAC),IBM,xSeries Cluster Xeon 2.8 GHz - Myrinet,Australia,2003,192,629.7,1075,0,0,Intel IA-32,Intel IA-32 Pentium 4 Xeon,2800,IBM Cluster,Linux,Cluster,Academic,Not Specified,Myrinet,Myrinet,Australia and New Zealand,Oceania
243,Institute of High Performance Computing (IHPC),IBM,pSeries 690 Turbo 1.3GHz,Singapore,2002,224,623.9,1164.8,135000,0,Power,POWER4,1300,IBM pSeries,AIX,MPP,Academic,Not Specified,SP Switch,Colony,South-eastern Asia,Asia
244,Manufacturer (G),IBM,pSeries 690 Turbo 1.3GHz,United States,2002,224,623.9,1164.8,135000,0,Power,POWER4,1300,IBM pSeries,AIX,MPP,Industry,Automotive,SP Switch,Colony,North America,Americas
245,IBM,IBM,pSeries 690 1.1GHz,United States,2003,256,623,1126.4,0,0,Power,POWER4,1100,IBM pSeries,AIX,MPP,Vendor,Not Specified,SP Switch,Colony,North America,Americas
246,AMD Developer Center,Verari Systems,"Opteron 1.8 GHz, Myrinet",United States,2003,256,621.2,921.6,140000,22500,AMD x86_64,AMD x86_64 Opteron,1800,NOW - AMD,Linux,Cluster,Industry,Software,Myrinet,Myrinet,North America,Americas
247,University of Utah,Dell,PowerEdge 2650 Cluster P4 Xeon 2.4 GHz - GigE,United States,2002,256,618.3,1228.8,166000,51000,Intel IA-32,Intel IA-32 Pentium 4 Xeon,2400,Dell PowerEdge Cluster,Linux,Cluster,Academic,Not Specified,Gigabit Ethernet,Gigabit Ethernet,North America,Americas
248,Real World Computing (RWCP)/Tsukuba Research Center,Self-made,SCore IIIe/PIII 933 MHz,Japan,2001,1024,618.3,955.4,146000,23000,Intel IA-32,Intel IA-32 Pentium 3,933,NOW - Intel Pentium,Linux,Cluster,Research,Not Specified,Myrinet,Myrinet,Eastern Asia,Asia
249,Meteorological Service of Canada (MSC),NEC,SX-6/80M10,Canada,2002,80,616.9,640,0,0,NEC,NEC,1000,NEC Vector,Super-UX,MPP,Research,Weather and Climate Research,Crossbar,Multi-stage crossbar,North America,Americas
250,St. Jude Children's Research Hospital,IBM,"BladeCenter Cluster Xeon 2.4 GHz, Gig-Ethernet",United States,2003,280,613.9,1344,200000,0,Intel IA-32,Intel IA-32 Pentium 4 Xeon,2400,IBM Cluster,Linux,Cluster,Research,Life Science,Gigabit Ethernet,Gigabit Ethernet,North America,Americas
251,Hewlett-Packard,Hewlett-Packard,"Cluster Platform 6000 rx2600 Itanium2 1.5 GHz, Quadrics",United States,2003,128,609.2,768,141000,0,Intel IA-64,Intel IA-64 Itanium 2,1500,HP Cluster Platform 6000,Linux,Cluster,Vendor,Benchmarking,Quadrics,Quadrics,North America,Americas
252,University of Oklahoma,Aspen Systems Inc.,P4 Xeon Cluster 2 GHz - Myrinet,United States,2002,270,606.9,1080,160000,35840,Intel IA-32,Intel IA-32 Pentium 4 Xeon,2000,NOW - Intel Pentium,Linux,Cluster,Academic,Not Specified,Myrinet,Myrinet,North America,Americas
253,Galileo International LLC,IBM,"xSeries Xeon 2.8 GHz, GigEthernet",United States,2003,240,604.062,1344,0,0,Intel IA-32,Intel IA-32 Pentium 4 Xeon,2800,IBM Cluster,Linux,Cluster,Industry,Database,Gigabit Ethernet,Gigabit Ethernet,North America,Americas
254,IBM,IBM,pSeries 690 Turbo 1.5 Ghz GigEth,United States,2003,176,596.933,1056,0,0,Power,POWER4,1500,IBM pSeries,AIX,MPP,Vendor,Not Specified,Gigabit Ethernet,Gigabit Ethernet,North America,Americas
255,University of Calgary,IBM,xSeries Cluster Xeon 2.4 GHz - Gig-E,Canada,2003,278,596.283,1334.4,0,0,Intel IA-32,Intel IA-32 Pentium 4 Xeon,2400,IBM Cluster,Linux,Cluster,Academic,Not Specified,Gigabit Ethernet,Gigabit Ethernet,North America,Americas
256,Naval Research Laboratory (NRL),SGI,SGI Altix 1.3 GHz,United States,2003,128,594.9,665.6,320000,0,Intel IA-64,Intel IA-64 Itanium 2,1300,SGI Altix,Linux,MPP,Research,Not Specified,NUMAlink,NUMAlink,North America,Americas
257,Center for Development of Advanced Computing (C-DAC),C-DAC,PARAM Padma Cluster - pSeries 630 1.1/1.0GHz - PARAMNet,India,2003,280,594.2,1132.8,240000,52500,Power,POWER4,1000,IBM pSeries,AIX,MPP,Research,Not Specified,PARAMNet,PARAMNet-II,South-central Asia,Asia
258,NCSA,IBM,Netfinity Cluster PIII 1 GHz - Myrinet,United States,2001,1024,594,1024,0,0,Intel IA-32,Intel IA-32 Pentium 3,1000,IBM Cluster,Linux,Cluster,Academic,Not Specified,Myrinet,Myrinet,North America,Americas
259,"University of Texas, Health Science Center at Houston",Dell,"PowerEdge 1750, Pentium4 Xeon 2.8 GHz, GigE",United States,2003,180,593.266,1008,0,0,Intel IA-32,Intel IA-32 Pentium 4 Xeon,2800,Dell PowerEdge Cluster,Linux,Cluster,Academic,Not Specified,Gigabit Ethernet,Gigabit Ethernet,North America,Americas
260,Consumer Industry,IBM,"xSeries Xeon 2.8 GHz, GigEthernet",Germany,2003,234,591.073,1310.4,0,0,Intel IA-32,Intel IA-32 Pentium 4 Xeon,2800,IBM Cluster,Linux,Cluster,Industry,Database,Gigabit Ethernet,Gigabit Ethernet,Western Europe,Europe
261,W. Karmann GmbH,IBM,"xSeries Xeon 2.8 GHz, GigEthernet",Germany,2003,234,591.073,1310.4,0,0,Intel IA-32,Intel IA-32 Pentium 4 Xeon,2800,IBM Cluster,Linux,Cluster,Industry,Automotive,Gigabit Ethernet,Gigabit Ethernet,Western Europe,Europe
262,Wachovia Corporation,IBM,pSeries 690 Turbo 1.3GHz,United States,2002,208,591,1081.6,0,0,Power,POWER4,1300,IBM pSeries,AIX,MPP,Industry,Finance,SP Switch,Colony,North America,Americas
263,CNRS/IDRIS,IBM,"pSeries 690 Turbo 1.3 GHz, GigEth",France,2002,256,590.2,1331.2,158000,0,Power,POWER4,1300,IBM pSeries,AIX,MPP,Academic,Not Specified,Gigabit Ethernet,Gigabit Ethernet,Western Europe,Europe
264,Postbank,IBM,"pSeries 690 Turbo 1.3 GHz, GigEth",Germany,2002,256,590.2,1331.2,158000,0,Power,POWER4,1300,IBM pSeries,AIX,MPP,Industry,Finance,Gigabit Ethernet,Gigabit Ethernet,Western Europe,Europe
265,Linux Networx,Linux Networx,"Pentium4 Xeon 3.06 GHz, Myrinet",United States,2003,144,585.6,881.28,119496,0,Intel IA-32,Intel IA-32 Pentium 4 Xeon,3060,Linux Networx Evolocity,Linux,Cluster,Vendor,Software,Myrinet,Myrinet,North America,Americas
266,Commissariat a l'Energie Atomique (CEA),Hewlett-Packard,"AlphaServer SC45, 1.25 GHz",France,2003,288,581.6,720,159400,23552,Alpha,Alpha,1250,HP AlphaServer SC/GS,Tru64 UNIX,Cluster,Research,Not Specified,Quadrics,Quadrics,Western Europe,Europe
267,Sprint PCS,IBM,SP Power3 375 MHz 16 way,United States,2002,528,579,792,0,0,Power,POWER3,375,IBM SP,AIX,MPP,Industry,Telecomm,SP Switch,SP Switch,North America,Americas
268,Hewlett Packard,Hewlett-Packard,"Cluster Platform 6000 rx2600 Itanium2 1.5 GHz, Myrinet",Germany,2003,128,579,768,0,0,Intel IA-64,Intel IA-64 Itanium 2,1500,HP Cluster Platform 6000,Linux,Cluster,Vendor,Not Specified,Myrinet,Myrinet,Western Europe,Europe
269,Financial Services (C),IBM,pSeries 690 Turbo 1.3 GHz GigEth,United States,2003,248,577.1,1289.6,0,0,Power,POWER4,1300,IBM pSeries,AIX,MPP,Industry,Finance,Gigabit Ethernet,Gigabit Ethernet,North America,Americas
270,University of Tokyo/Institute for Solid State Physics,Hitachi,SR8000-F1/60,Japan,2000,60,577,720,89000,10000,Hitachi SR8000,Hitachi SR8000,375,Hitachi SR8xxx,HI-UX/MPP,MPP,Academic,Not Specified,Crossbar,Multi-dimensional crossbar,Eastern Asia,Asia
271,Naval Research Laboratory (NRL),Appro International,1200X P4 Xeon 2.2 GHz - Myrinet,United States,2002,256,575,1126.4,112500,22500,Intel IA-32,Intel IA-32 Pentium 4 Xeon,2200,NOW - Intel Pentium,Linux,Cluster,Research,Not Specified,Myrinet,Myrinet,North America,Americas
272,PIK,IBM,pSeries 655 1.1GHz,Germany,2003,240,574.9,1056,150000,0,Power,POWER4,1100,IBM pSeries,AIX,MPP,Research,Not Specified,SP Switch,Colony,Western Europe,Europe
273,Telecom Italia,IBM,pSeries 690 Turbo 1.3GHz,Italy,2002,200,574,1040,0,0,Power,POWER4,1300,IBM pSeries,AIX,MPP,Industry,Telecomm,SP Switch,Colony,Southern Europe,Europe
274,Government,Hewlett-Packard,"AlphaServer SC45, 1.25 GHz",United States,2003,276,572.7,690,0,0,Alpha,Alpha,1250,HP AlphaServer SC/GS,Tru64 UNIX,Cluster,Classified,Not Specified,Quadrics,Quadrics,North America,Americas
275,University of Zurich - Institute for Theoretical Physics,Self-made,"zBox, AMD AthlonMP 1.8 GHz - SCI 2D",Switzerland,2003,288,570.1,1036.8,117500,23000,AMD,AMD Athlon,1800,NOW - AMD,Linux,Cluster,Academic,Not Specified,SCI,SCI,Western Europe,Europe
276,IBM Thomas J. Watson Research Center,IBM,SP Power3 375 MHz 16 way,United States,2002,520,570,780,0,0,Power,POWER3,375,IBM SP,AIX,MPP,Research,Not Specified,SP Switch,SP Switch,North America,Americas
277,Japan Atomic Energy Research Institute,Fujitsu,VPP5000/64,Japan,2001,64,563,614.4,235776,12288,Fujitsu,Fujitsu,300,Fujitsu VPP,UXP/V,MPP,Research,Not Specified,Crossbar,Full distributed crossbar,Eastern Asia,Asia
278,Kyushu University,Fujitsu,VPP5000/64,Japan,2000,64,563,614.4,235776,12288,Fujitsu,Fujitsu,300,Fujitsu VPP,UXP/V,MPP,Academic,Not Specified,Crossbar,Full distributed crossbar,Eastern Asia,Asia
279,Meteo-France,Fujitsu,VPP5000/64,France,2003,64,563,614.4,235776,12288,Fujitsu,Fujitsu,300,Fujitsu VPP,UXP/V,MPP,Research,Weather and Climate Research,Crossbar,Full distributed crossbar,Western Europe,Europe
280,Petroleum Company (G),IBM,SP Power3 375 MHz 16 way,Saudia Arabia,2001,512,561,768,0,0,Power,POWER3,375,IBM SP,AIX,MPP,Industry,Geophysics,SP Switch,SP Switch,Western Asia,Asia
281,US Army Research Laboratory (ARL),IBM,SP Power3 375 MHz 16 way,United States,2000,512,561,768,0,0,Power,POWER3,375,IBM SP,AIX,MPP,Research,Not Specified,SP Switch,SP Switch,North America,Americas
282,ID-IMAG / INRIA Rhone-Alpes,Hewlett-Packard,Cluster Platform 6000 rx2600 Itanium2 900 MHz Cluster - Myrinet,France,2003,208,561,748.8,0,0,Intel IA-64,Intel IA-64 Itanium 2,900,HP Cluster Platform 6000,Linux,Cluster,Research,Not Specified,Myrinet,Myrinet,Western Europe,Europe
283,Deutsche Telekom AG,IBM,SP Power3 375 MHz,Germany,2000,528,553,792,0,0,Power,POWER3,375,IBM SP,AIX,MPP,Industry,Telecomm,SP Switch,SP Switch,Western Europe,Europe
284,Wright-Patterson Air Force Base/DoD ASC,IBM,SP Power3 375 MHz,United States,2000,528,553,792,0,0,Power,POWER3,375,IBM SP,AIX,MPP,Research,Defense,SP Switch,SP Switch,North America,Americas
285,ERDC MSRC,SGI,ORIGIN 3000 700 MHz,United States,2003,512,553,716.8,230000,0,MIPS,MIPS R16000,700,SGI Origin,IRIX,MPP,Research,Not Specified,NUMAflex,NUMAflex,North America,Americas
286,ERDC MSRC,SGI,ORIGIN 3000 700 MHz,United States,2003,512,553,716.8,230000,0,MIPS,MIPS R16000,700,SGI Origin,IRIX,MPP,Research,Not Specified,NUMAflex,NUMAflex,North America,Americas
287,Government,SGI,ORIGIN 3000 700 MHz,United States,2003,512,553,716.8,230000,0,MIPS,MIPS R16000,700,SGI Origin,IRIX,MPP,Classified,Not Specified,NUMAflex,NUMAflex,North America,Americas
288,Government,SGI,ORIGIN 3000 700 MHz,United States,2003,512,553,716.8,230000,0,MIPS,MIPS R16000,700,SGI Origin,IRIX,MPP,Classified,Not Specified,NUMAflex,NUMAflex,North America,Americas
289,Wright-Patterson Air Force Base/DoD ASC,SGI,ORIGIN 3000 700 MHz,United States,2003,512,553,716.8,230000,0,MIPS,MIPS R16000,700,SGI Origin,IRIX,MPP,Research,Not Specified,NUMAflex,NUMAflex,North America,Americas
290,Wright-Patterson Air Force Base/DoD ASC,SGI,ORIGIN 3000 700 MHz,United States,2003,512,553,716.8,230000,0,MIPS,MIPS R16000,700,SGI Origin,IRIX,MPP,Research,Not Specified,NUMAflex,NUMAflex,North America,Americas
291,Wright-Patterson Air Force Base/DoD ASC,SGI,ORIGIN 3000 700 MHz,United States,2003,512,553,716.8,230000,0,MIPS,MIPS R16000,700,SGI Origin,IRIX,MPP,Research,Not Specified,NUMAflex,NUMAflex,North America,Americas
292,United Kingdom Meteorological Office,Cray Inc.,T3E900,United Kingdom,1997,876,552,788.4,0,0,Alpha,Alpha EV5,450.5,Cray T3E/T3D,UNICOS,MPP,Research,Weather and Climate Research,Cray Interconnect,3-D Torus,Northern Europe,Europe
293,"University of Michigan, Center for Advanced Computing",Atipa Technology,AMD AthlonMP Cluster 1.667 GHz - Myrinet,United States,2003,256,550,853.5,160000,30000,AMD,AMD Athlon,1666.7,NOW - AMD,Linux,Cluster,Academic,Not Specified,SCI,SCI 3D-Torus,North America,Americas
294,Financial Services (D),IBM,pSeries 690 Turbo 1.7 GHz GigEth,United States,2003,144,549,979.2,0,0,Power,POWER4,1700,IBM pSeries,AIX,MPP,Industry,Finance,Gigabit Ethernet,Gigabit Ethernet,North America,Americas
295,State Farm,IBM,SP Power3 375 MHz,United States,2001,520,546,780,0,0,Power,POWER3,375,IBM SP,AIX,MPP,Industry,Database,SP Switch,SP Switch,North America,Americas
296,Wright-Patterson Air Force Base/DoD ASC,Hewlett-Packard,"AlphaServer SC45, 1 GHz",United States,2002,324,540,648,154000,20000,Alpha,Alpha,1000,HP AlphaServer SC/GS,Tru64 UNIX,Cluster,Research,Not Specified,Quadrics,Quadrics,North America,Americas
297,Government,Hewlett-Packard,"AlphaServer SC45, 1.25 GHz",Germany,2003,256,538.4,640,160000,22000,Alpha,Alpha,1250,HP AlphaServer SC/GS,Tru64 UNIX,Cluster,Classified,Not Specified,Quadrics,Quadrics,Western Europe,Europe
298,Los Alamos National Laboratory,Hewlett-Packard,"ASCI Q - AlphaServer SC45, 1.25 GHz",United States,2002,256,538.4,640,160000,22000,Alpha,Alpha,1250,HP AlphaServer SC/GS,Tru64 UNIX,Cluster,Research,Not Specified,Quadrics,Quadrics,North America,Americas
